,i_roc,p_roc,p_pro,i_f1,p_f1,r_f1,a/n_i_ratio,a/n_p_ratio
carpet,77.91,91.94,0.00,86.43,45.83,0.00,0.76,0.02
grid,96.24,91.15,0.00,96.55,30.75,0.00,0.73,0.01
leather,95.07,92.29,0.00,94.57,32.58,0.00,0.74,0.01
tile,93.31,71.69,0.00,92.50,35.13,0.00,0.72,0.07
wood,85.13,89.45,0.00,90.08,40.84,0.00,0.76,0.04
bottle,87.94,85.29,0.00,89.05,49.46,0.00,0.76,0.06
cable,53.16,56.08,0.00,76.35,7.81,0.00,0.61,0.03
capsule,52.73,49.14,0.00,90.46,9.16,0.00,0.83,0.01
hazelnut,81.25,92.18,0.00,80.77,38.23,0.00,0.64,0.02
metal_nut,78.74,79.48,0.00,91.09,38.56,0.00,0.81,0.12
pill,82.34,65.63,0.00,91.58,19.76,0.00,0.84,0.03
screw,61.00,88.27,0.00,85.92,10.10,0.00,0.74,0.00
toothbrush,62.78,71.31,0.00,85.71,13.84,0.00,0.71,0.02
transistor,62.12,57.22,0.00,60.38,11.14,0.00,0.40,0.05
zipper,81.24,63.27,0.00,88.15,30.89,0.00,0.79,0.02
