,i_roc,p_roc,p_pro,i_f1,p_f1,r_f1
carpet,97.11,78.61,0.00,96.74,14.55,0.00
grid,96.41,75.87,0.00,93.81,15.23,0.00
leather,99.88,90.67,0.00,99.45,11.36,0.00
tile,98.52,71.53,0.00,96.97,21.77,0.00
wood,88.60,74.05,0.00,89.60,21.14,0.00
bottle,89.60,67.80,0.00,91.53,22.88,0.00
cable,58.38,55.54,0.00,76.03,11.67,0.00
capsule,50.26,64.92,0.00,90.46,5.37,0.00
hazelnut,79.00,76.23,0.00,81.63,15.41,0.00
metal_nut,74.78,36.08,0.00,89.42,20.98,0.00
pill,77.17,75.85,0.00,91.56,23.59,0.00
screw,62.84,70.32,0.00,86.23,6.39,0.00
toothbrush,52.50,74.84,0.00,83.33,6.70,0.00
transistor,84.25,81.37,0.00,74.73,30.93,0.00
zipper,64.97,51.62,0.00,88.15,9.07,0.00
