,i_roc,p_roc,p_pro,i_f1,p_f1,r_f1
carpet,82.06,76.88,0.00,88.32,31.58,0.00
grid,96.99,84.98,0.00,95.58,25.23,0.00
leather,95.79,93.83,0.00,95.65,36.09,0.00
tile,97.94,60.46,0.00,96.47,23.61,0.00
wood,85.96,90.04,0.00,92.80,49.11,0.00
bottle,92.22,83.49,0.00,92.68,40.55,0.00
cable,53.84,61.69,0.00,76.03,9.38,0.00
capsule,56.36,41.28,0.00,90.46,3.81,0.00
hazelnut,83.75,82.25,0.00,85.11,30.85,0.00
metal_nut,70.28,43.44,0.00,89.42,21.29,0.00
pill,60.77,57.82,0.00,91.56,7.79,0.00
screw,45.19,70.43,0.00,85.30,4.03,0.00
toothbrush,54.72,49.22,0.00,84.51,3.68,0.00
transistor,66.29,52.18,0.00,61.16,9.57,0.00
zipper,80.88,56.46,0.00,88.15,23.88,0.00
